content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
洗手台和衛浴設施明顯不足。C、D、E區共用衛浴實在太少，且洗澡水轉到最熱也僅提供溫水，而非熱水，造成不便。營區經常跳電，可能是因為電力申請不足，建議在公約中禁止使用高耗電產品。D區設置三個水漕，其中兩個在後側、一個在廁所前，導致用水競爭激烈，甚至需自備茶水水洗手。上完廁所欲洗手，也只能用自備的茶水，非常不便。,3,1,0,3922,,洗手台衛浴設施CDE區共用衛浴實在太少洗澡水轉到最熱也僅提供溫水非熱水不便營區跳電因為電力申請建議公約中禁止高耗電產品D區設置三個水漕兩個後側廁所前導致用水競爭激烈需自備茶水水洗手完廁所欲洗手只能自備茶水不便,2022/1/3,0
此次一群人，包含大人及小孩約20位，於網路上找到此營地，整體而言還算不錯，環境優美、廁所亦維持乾淨、設備十分齊全且便利，營主亦非常熱情。然而，因給予3顆星的主因是，有幾位營主的朋友來訪，起初覺得熱情，但後來感到誇張，一直來營位打擾，希望我們前往聊天喝酒，並多次試圖找其中一位妹妹，雖已委婉拒絕，仍感到不便。尤其在深夜及有小孩睡眠時，侵犯私人空間，讓人深感困擾。雖然此營地不錯，但此次經驗令大家對再次造訪卻步。,3,1,0,5468,,一群包含大人小孩約20位網路上找到營地整體而言算不錯環境優美廁所乾淨設備齊全便利營主熱情給予顆星主因幾位營主朋友來訪熱情感到誇張營位打擾希望前往聊天喝酒試圖找一位妹妹委婉拒絕感到不便深夜小孩睡眠時侵犯私人空間深感困擾營地不錯經驗令造訪卻步,2022/5/8,0
帳篷下方設置遮陽棚，地面為水泥質地，現場可見四座金屬排水孔。附近溪流提供戲水樂趣，但營地規模有限，且未規劃客廳帳區域。,3,1,0,4754,,帳篷下方設置遮陽棚地面為水泥質地現場四座金屬排水孔溪流提供戲水樂趣營地規模有限未規劃客廳帳區域,2019/5/7,0
鄰近北埔市集的營地雖小而美，交通便利且好走，但需注意小黑蚊的侵擾。請務必做好防蚊措施以提升您的露營體驗。,3,1,0,1581,,鄰近北埔市集營地雖小而美交通便利走需注意小黑蚊侵擾請務必做好防蚊措施提升體驗,2019/5/7,0
營主人非常熱心服務，公廁乾淨但數量有限，需排隊等候。建議增加廁所數量並改善停車場擁擠情況，以便更多露營愛好者前來享受優遊的露營體驗。,3,1,0,5152,,營主人非常熱心服務公廁乾淨數量有限需排隊等候建議增加廁所數量改善停車場擁擠情況愛好者前來享受優遊體驗,2017/10/23,0
20220429-0501 此次於草地第G區住宿，整週末遭遇大雨，抵達時因雨霧濛濛，全區僅廁所、浴室前的一盞小燈，極度昏暗；加上營地排水不佳，處處積水坑窪，使帳篷搭建難度大幅提升。此外，天候不佳亦無法欣賞美景。最後，決定日後不再於宜蘭露營。,3,1,0,2176,,202204290501次於草地G區住宿整週末遭遇大雨抵達時因雨霧濛濛全區廁所浴室前一盞小燈昏暗營地排水不佳積水坑窪帳篷搭建難度大幅提升天候不佳欣賞美景日後宜蘭,2023/5/7,0
在潮濕的天氣中，地面未因雨勢而變得泥濘，孩子們仍然玩得非常開心。,3,1,0,2285,,潮濕天氣中地面未因雨勢變得泥濘孩子玩得開心,2022/4/8,0
衛浴設備有限，僅提供一支吹風機供多組人使用，營位由營主決定分配，當天因霧霾影響無法欣賞美景，提供飲水機供飲用。,3,1,0,6990,,衛浴設備有限提供一支吹風機供多組營位營主分配當天因霧霾影響欣賞美景提供飲水機供飲用,2020/5/9,0
前往營地的路段路況不佳，需注意行車安全。營地周邊自然景觀優美，具有明顯的坡度變化。,3,1,0,6031,,前往營地路段路況不佳需注意行車營地周邊自然景觀優美坡度變化,2021/4/26,0
營區之所以引人入勝，主要是因為鄰近清幽溪流，提供了靜謐的自然環境。然而，每區的營位似乎過小，導致帳幕彼此緊貼，給人一種擁擠且不舒適的感受。為提升露營品質，我建議每區的營位應該再減少一帳，以維持適當的空間和隱私。,3,1,0,6665,,營區引人入勝因為鄰近清幽溪流提供靜謐自然環境每區營位過小導致帳幕緊貼給人一種擁擠舒適感受為提升品質建議每區營位減少一帳空間隱私,2020/5/9,0
蚊蟲眾多，加上營主剛好進行水管維修，卻沒有注意到水管膠的排水問題。洗澡時，突然傳來惱人水管膠臭味，由於陪伴兩歲的孩子，十分擔憂他們誤飲帶有水管膠的水。向營主反映後，僅獲得簡短的抱歉之語，然而，這可能導致食物中毒或身體不適。台灣的環境教育仍有大幅成長空間，這種情況在國外可能會涉及法律責任。,3,1,0,4081,,蚊蟲眾多營主水管維修水管膠排水洗澡時傳來惱人水管膠臭味陪伴兩歲孩子擔憂誤飲帶有水管膠水營主簡短抱歉之語導致食物中毒身體不適台灣環境教育大幅成長空間情況國外涉及法律責任,2019/5/8,0
廁所的設計相當良好，但僅有營本部提供冰箱，對於C區的朋友來說，取得較為不便。B區的大草皮為孩子們提供了安全的遊戲環境，並具有戲水功能，但同樣缺乏冰箱的設置。A區的營位以狹長形為主，較大的帳篷可能會感到擁擠，且草地有些不平整，需注意選位。洗手台的數量不足，據網站信息，3帳位置僅配置3個洗手台，營位的分配也較為擁擠。在這個季節，附近賞螢火蟲的機會很高，但也需提防小黑蚊、螞蟻和蜘蛛。白天有蒼蠅，甚至還有大蟑螂，但自然生態十分豐富。,3,1,0,5440,,廁所設計但僅有營本部提供冰箱C區的朋友為不便B區的草皮為孩子提供遊戲環境戲水功能缺乏冰箱設置區的營位狹長形為主較大帳篷感到擁擠草地平整需注意選位洗手台數量網站信息帳位置配置洗手台營位分配為擁擠季節賞螢火蟲機會高需提防小黑蚊螞蟻蜘蛛白天蒼蠅蟑螂自然生態,2023/5/8,0
寬敞的共用草地，結合美觀的廁浴設施，營本部提供冰涼冷飲的選購服務。,3,1,0,3217,,寬敞共用草地美觀廁浴設施營本部提供冰涼冷飲選購服務,2021/5/7,0
服務品質高，老闆娘們態度和善。顧客感受到的不僅是親切，而且是高度的關懷。,3,1,0,6284,,服務品質高老闆娘態度和善顧客感受親切高度關懷,2017/3/12,0
道路平坦好行駛，但衛生環境仍有成長空間。廁所定期打掃不夠，垃圾桶常滿而未清。,3,1,0,169,,道路平坦行駛衛生環境成長空間廁所定期打掃垃圾桶常滿未清,2021/5/6,0
場地雖稍嫌狹小，但天湖露營區仍值得推薦，提供您更多元的露營體驗。,3,1,0,3018,,場地稍嫌狹小天湖區仍值得推薦提供多元體驗,2021/5/7,0
此次在景觀A2區的營位，帳與帳之間空間極為擁擠，完全沒有開放感。雖事先知悉營主增加營位數量，卻不知會變得如此擁擠。每個營位約合5*8公尺的天幕大小（不建議使用5*8天幕），人多時，廁所便髒臭不堪，且營主未積極打掃及清除垃圾。儘管景色尚可，其他方面令遊客感到相當失望。,3,1,0,6754,,景觀A2區的營位帳與帳之間空間極為擁擠開放感事先知悉營主增加營位數量不知變得擁擠營位約合公尺天幕大小建議天幕人多時廁所髒不堪營主未打掃清除垃圾景色尚可令遊客感到失望,2024/4/9,0
營地各區域空間有限，但平日只有一輛露營車，感受較不擁擠。夕陽美景方向受樹木影響，上層營區鄰近馬路易有噪音。環境維持相對乾淨。入住時告知車泊無折扣，依露營原價收費，尚可接受。但拔營前又告知露營車不能用電，需另加價，令人困惑。相同費用下，露營可用電，車泊卻無法，營主對車宿車泊較不友善。建議車泊同好們在入園住宿時請謹慎考慮。,3,1,0,1787,,營地區域空間有限平日一輛露營車感受擁擠夕陽美景方向受樹木影響上層營區鄰近馬路易有噪音環境乾淨入住時告知車泊折扣原價收費尚可接受拔營前告知露營車用電需加價令人困惑費用用電車泊營主對車宿車泊友善建議車泊同好們入園住宿時請謹慎,2022/5/7,0
廁所未提供衛生紙，使用不便，建議管理單位補充。草地上遺留有乾枯的犬糞，令人反感，清潔工作有待加強。垃圾桶未裝袋，恐導致夜半野狗、貓翻攪垃圾，建議改善措施。,3,1,0,3156,,廁所未提供衛生紙不便建議管理單位補充草地上遺留乾枯犬糞令人反感清潔工作有待垃圾桶未裝袋恐導致夜半野狗貓翻攪垃圾建議改善措施,2018/11/26,0
整體而言，露營體驗相當愉快，但主要缺點為棧板品質欠佳。,3,1,0,5435,,整體而言體驗愉快缺點為棧板品質欠佳,2023/11/8,0
場地符合基本需求，草地尚可，交通便利，營主較少互動，但需注意有犬隻可能追逐訪客。,3,1,0,6217,,場地符合需求草地尚可交通便利營主較少互動需注意犬隻追逐訪客,2019/9/17,0
景色優美，老闆親切，但蚊蟲問題稍多。,3,1,0,4086,,景色優美老闆親切蚊蟲稍,2019/5/8,0
在D區，女性廁所僅有蹲式廁所與淋浴間，導致媽媽們帶小孩洗澡時需花較多時間等候。建議增設座式廁所或安全扶手，以方便年長人士或不習慣蹲廁的人。此外，DE區共用的冷凍庫亦希望能提供冷藏功能，以滿足更多需求。備有大雨棚則提供了便利的遮風避雨之處。,3,1,0,925,,D區女性廁所僅有蹲式廁所淋浴間導致媽媽小孩洗澡時需花時間等候建議增設座式廁所扶手年長人士習慣蹲廁DE區共用冷凍庫希望提供冷藏功能需求備有雨棚提供便利遮風避雨處,2019/5/7,0
水龍頭提供溫暖的水溫，使冬天露營更加舒適。然而，包區營位的營主僅提供不完整的草地使用，主要為讓營主宣傳高爾夫球車。這確是一種特殊的行銷方式。,3,1,0,3238,,水龍頭提供溫暖水溫冬天舒適包區營位營主僅提供完整草地為營主宣傳高爾夫球車這確一種行銷方式,2020/5/7,0
再次造訪G區的營地，帳位空間十分有限，規劃欠佳。G區附近車輛雜亂停放，限制了公共區域的使用。18帳位僅提供2間衛浴、4間廁所，淋浴水壓不穩，忽冷忽熱。提供的冰箱功能不佳，食材容易腐敗。洗手台設置在廁所區，影響料理過程。一晚跳電多次，導致睡眠品質不佳。唯一優點是風景優美，夜晚涼爽。強烈建議避免預訂G區。,3,1,0,2303,,造訪G區的營地帳位空間有限規劃欠佳G區車輛雜亂停放公共區域18帳位僅提供間衛浴間廁所淋浴水壓穩忽冷忽熱提供冰箱功能不佳食材腐敗洗手台設置廁所區影響料理過程一晚跳電導致睡眠品質不佳唯一優點風景優美夜晚涼爽強烈建議預訂G區,2020/6/29,0
草區營地至洗澡設施稍嫌距離遙遠。,3,1,0,2797,,草區營地洗澡設施稍嫌距離遙遠,2021/5/7,0
寒流來襲時，I區空地湧入過多帳篷，導致空間擁擠，我認為營主可能超收。在寒冷的夜晚，跳電情形多次，但營主迅速處理。然而，半夜突然跳電，讓大家等到天亮才恢復供電。衛浴設施方面，浴室有兩間，分別為男女使用，其中男女各一間提供坐式馬桶，另間為蹲式廁所。吹風機可於女生側使用。此外，冰箱僅設在浴室旁，而附近的河口步道可通往石秀灣。,3,1,0,4027,,寒流來襲時I區空地湧入過多帳篷導致空間擁擠認為營主超收寒冷夜晚跳電情形營主半夜跳電天亮恢復供電衛浴設施浴室兩間為男女男女一間提供坐式馬桶另間為蹲式廁所吹風機可於女生側冰箱設在浴室旁河口步道通往石秀灣,2021/5/8,0
廁所為流動廁所，且內裡充斥著眾多蚊子，令使用者備感不便。,3,1,0,4099,,廁所為流動廁所內裡充斥著眾蚊子令使用者備感不便,2018/5/8,0
第一次露營體驗宛如置身市集氛圍，帳篷相距甚近且周邊滿是車輛，建議營主限制目前營位的60至70%以提升品質。,3,1,0,6851,,第一次體驗宛如置身市集氛圍帳篷相距甚近周邊滿是車輛建議營主營位6070%提升品質,2023/5/9,0
可能因天候不佳影響，美景未能如預期，更令困擾的是返家後發現手腳上多了紅豆冰，著實令人失望。,3,1,0,4562,,天候不佳影響美景未能預期更令困擾返家發現手腳紅豆冰著實令人失望,2017/5/28,0
環境雖未整理，但設施稍差，令人感到些許失望。,3,1,0,2288,,環境未整理設施稍差令人感到些許失望,2021/11/22,0
擁有令人驚歎的無敵夜景，但衛浴設備略為簡單。,3,1,0,3096,,擁有令人驚歎無敵夜景衛浴設備為簡單,2018/5/7,0
新營主態度和善，衛浴及廁所維持乾淨，消毒措施完善，確保防疫安全。惟營區內冰箱數量不足，建議增加設備以滿足露營需求。區域內流浪犬貓多，提醒露營者注意食物保管。熱水器水壓不穩定，可能太熱或太冷，影響使用體驗。建議改善熱水器以提供舒適的淋浴環境。此次在露營樂預訂C區包區，實際營位擁擠，活動空間有限。遭遇連日大雨，C區積水嚴重，影響露營品質。營主盡力協助解決問題，提供護草墊等措施。營主承諾將改善C區積水問題，期待未來的露營體驗更良好。,3,1,0,1347,,新營主態度和善衛浴廁所乾淨消毒措施完善確保防疫惟營區冰箱數量建議增加設備需求區域流浪犬貓提醒食物熱水器水壓穩定太熱太冷影響體驗建議改善熱水器提供舒適淋浴環境樂預訂C區包區營位擁擠活動空間有限遭遇大雨C區積水影響品質營主盡力協助解決問題提供護草墊措施營主承諾改善C區積水期待未來體驗,2023/5/7,0
小黑蚊數量較多，導致戶外活動不便，但廁所維持相當乾淨，讓如廁體驗大幅提升。,3,1,0,5519,,小黑蚊數量導致戶外活動不便廁所乾淨如廁體驗大幅提升,2020/5/8,0
新開幕的營地，環境清幽，空氣清新，不妨前來體驗。,3,1,0,2801,,新開幕營地環境清幽空氣清新前來體驗,2021/5/7,0
營位落葉堆積多，淋浴區品質待改善。部分寧靜區營地落葉過多，雨後潮濕不適合入夜，淋浴間水壓不穩令人困擾。,3,1,0,243,,營位落葉堆積淋浴區品質改善寧靜區營地落葉過多雨後潮濕適合入夜淋浴間水壓穩令人困擾,2022/3/1,0
