content,rating,status,type,label,sequence_num,publishedDate
衛浴設備當人多的時後水太小，當人少的時後水溫難控制，請務必改善。浴室插頭可以設在外面，可以讓人在外面吹頭髮，讓要洗澡的人可以快點洗澡。,5,1,1,1,2745,2019/02/10
清淨悠閒，乾淨舒適的地方適合放鬆解壓，保存原有森林的面貌喜歡安靜放空，與朋友家人一起享受新鮮的芬多精，適合散散步，走馬看花，拍照，欣賞季節花，美麗的事物要自己體驗才知道喔！,5,1,1,1,5466,2018/05/06
靜甯，營主待人非常的好，但是上來的路標過小，不小心會走過頭，建議爾後能否用棧板而非直接紮營在脆石地上，,4,1,1,1,6216,2019/05/06
"營主一家都很親切熱情，就像回到鄉下外婆家般的輕鬆自在，什麼都能借什麼都不奇怪，哈哈！想想我們到底借了什麼，湯鍋，洗菜鍋，茶葉，蚊香，積木，射箭遊戲，打麵團的專業攪拌機....其實還有，怕寫出來造成營主困擾啊，以後去我就借不到了呀！窯烤披薩大人小孩從下午一路烤到晚上，地瓜實在帶的有點多，烤到營主親自上場服務，幫我們顧窯一條一條細心的烤，揪甘心內！老公洗菜洗到營主媽媽看不下去，出手幫忙洗還教老公怎麼挑菜。營區生態豐富，40幾露來，第一次踏入草皮蜥蟀蚱蜢如此多，居然在草皮上還看到一隻不知名的蟹，太神奇了吧！這一回小朋友多，營主熱心的拖了一皮箱的樂高讓孩子們在草地上玩，孩子看到都樂翻了！衛浴空間乾淨無味很舒適，單純的環境5帳即可包場，三五好友相聚真的放鬆又愜意，營區內兩旁樟樹相伴，一早在營區隨意走走晃晃感受一下走入林蔭大道的幸福,值得再訪的好營區！！",5,1,1,1,4778,2019/05/08
第一次造訪 訂了三帳 內有親子遊樂區 小孩玩的很高興 園區廁所 浴室乾淨 飲水機 冰箱...會在想去,5,1,1,1,3759,2023/02/14
櫻花很美，但草皮看起來沒有在養護，零零落落的，落葉很多，流理臺都是落葉，小而美的營區，浴室很大很棒，有嬰兒澡盆跟椅子，女廁所都是坐式較不友善，蹲式會好些，離馬路很近，夜晚車聲超大，狗吠聲也此起彼落，離隔壁區很近，隔壁小孩吵到凌晨12點才安靜....,3,0,1,0,5269,2021/05/07
營地很舒適連魚池也很乾淨，營主兄妹很用心經營也很照顧露友們的需求為了我們露友的方便營本部販賣部物品很齊全，連桌子都可租借可見用心，下次一定會再去 …,5,1,1,1,4543,2018/05/06
營主很好客，可以在制高點觀賞湖山水庫及夕陽！,5,1,1,1,5309,2022/05/07
親近大自然很棒，但多加除草會再多少些蚊蟲.還有應至少兩帳就一個洗碗台.,2,-1,1,0,365,2023/07/07
很棒的營區!。第一露就遇到超棒的營主，幫忙了很多大小的問題，也會不時關心大家有沒有需要幫忙的事，環境也非常整潔，景色也很優美，放鬆的好地方。增加我們下一露的信心和動力，感謝營主一家人熱情的招待喔！,5,1,1,1,165,2022/02/02
海拔900左右，杉木圍繞，維營地腹地不大，洗手間過遠，不太體諒露營者的需求(帳未撤完洗手間全上鎖)，空有設備好、無心服務也無用。,1,-1,1,0,5591,2022/05/08
營主大姐很熱情，是個小而美，交通、補給（到石槕7-11約7分鐘）便利的營地！營區旁雅吾瑪斯步道、迷糊步道、福山古道都在附近，全家可以去走走，很舒服！浴廁很乾淨（一個露營團體配發一間，還有鑰匙呢！處處有酒精可以消毒，防疫的很徹底），有飲水機、冷藏、冷凍設備。,5,1,1,1,3329,2023/05/07
很原始簡單的營區，近溪邊玩水方便衛浴可以再清潔明亮一點,3,0,1,0,1193,2018/05/08
衛浴、廁所太少早上不到10點 營主竟來說要我們11:30離場傻眼12:10左右 我們確定已離場您說的12:40相差太遠,1,-1,1,0,1713,2023/05/07
單純的雨棚營區.衛浴廁所少.1台冰箱1台飲水機周圍有菜園蒼蠅.小黑蚊.蚊子多.有貓狗食物要收台灣大哥大沒訊號.中華.遠傳ok,3,0,1,0,5805,2023/05/07
小巧、乾淨、浴廁非常充足，兩台大冰箱，人也和善,4,1,1,1,3800,2019/05/07
露營地很陽春很自然，沒有太多的人造設施，營主很nice，溪水有兩邊可以下去，其中一邊很好走，水流量高度非常適合小小孩，四面環山4月天沒什麼風，四月說就有螢火蟲，沿路很好開浴室熱水夠熱，但會互相搶水浴室在非熱門時間是不用等（以當時只有11帳狀態下）廁所外有提供衛生紙，廁所乾淨，隔天白天營主早早已經整理乾淨每一區都有加裝藍色網布，稍微可以擋風擋雨，目測覺得B和F鐵皮屋頂較大一些些,5,1,1,1,2653,2022/05/09
有最好的營主、有最美的風景、有最棒的營區！！此次整個大包場太讚了、經歷了大雨又放晴的50%50%的狀態！營區內沒有一處積水，洗手間水溫用水極佳，冰箱設備有正常發揮，營區的環境花花草草在溫阿姨的整理下很漂釀！！環境之好的可以跟猴子們打招呼（但切記不要餵食牠們會來偷食溫阿姨的水果）另外營區內的檸檬可以自摘料理用！但可以話就夠用於現場不要外帶啦 ，至於路況還算好開了指標也顯示到位，雖然因為太興奮開過頭！但很高興有遇見原住民最好的營區原/最、大推了這裡！耶！場勘成功,5,1,1,1,723,2023/10/07
1.營地算大，排水性算不錯2.沒有附護草墊3.小心被椰子砸到（親眼從我面前掉落，差點砸到車）4.熱水不穩定，洗澡享受冰火五重天5.營主熱情6.附近好像有堆肥或是養殖場，有風的時候偶有陣陣異味7.某些區域草皮不完整，下雨會有積水、泥濘8.離初鹿鬧區近，有7-11、農會，採購方便9.浴廁非分離式，頂部鏤空，站在馬桶上便可看到旁邊的浴廁內部，會在意隱私要考慮10.整體來說，算還不錯，但未到需特地前往的程度，還是要提醒，小心椰子，儘量不要在椰子樹正下方1-2米處扎營、停車,3,0,1,0,3717,2024/02/06
前往營地的山路不是很好走  要小心開車。營地風景不錯  很有坡度感,3,0,1,0,3964,2021/04/26
營主夫婦超級親切，有任何需求也會即刻協助，這點真的很不錯。且離老街不遠，搭完帳還可以去老街走走覓食，頗輕鬆愜意但是營區有幾個問題，1. 浴廁同一間，又好幾個區域共用一區浴廁，所以上廁所皆需要等待2. 營區有飼養貓咪，貓咪會不斷的跑到營位，並且跳到餐桌上，也會去咬營帳，又因為不怕人，也不好趕！半夜甚至聽到有露友尖叫說貓咪在咬帳篷拉鍊3. 半夜無路燈管制，所以到了兩三點，還有許多露友不停走動、探險、聊天！會建議部分路燈可以切換，有個簡單的管制會更好4.水槽不足，問題與浴廁相同，所以洗碗洗菜要排隊，遇到煮食時間會卡住,3,0,1,0,4911,2022/05/08
小黑蚊超級無敵多！去的人真的要注意防蚊，兩隻腳被咬了40個包以上 …,3,0,1,0,441,2024/03/09
真的超棒的營區，雨棚超深而且可以下釘，冰箱大，可惜離上面營區近，上面營區吵鬧，沒辦法反映！,5,1,1,1,5311,2021/03/01
洗澡的冷熱水很不穩定，小孩被熱水燙到哭，如果可以提供水桶，或許會更好。,4,1,1,1,4749,2021/08/19
很棒的體驗 無法給這個場地太多意見 因為第二露而已 但同行的有來三次的 代表應該不賴天氣好的時候也能看到不少星星,5,1,1,1,5104,2023/05/07
保有絕佳景觀的一處營地，小地方可見到營主的用心，乾淨舒適是會想多做停留的地方。,5,1,1,1,5827,2022/05/07
距離老街近 補給採買方便 營主親切好溝通 營地營位有用心,5,1,1,1,5486,2019/02/11
晚上貓跟狗太多～晚上一直叫，第一天滿帳，停車位子需並排停，隔天出入很不方便，還要到處找車主移車…..空間真的不適合收到這麼多帳，帳與帳之間的距離真的還滿近！,2,-1,1,0,4664,2023/05/08
"超大營位。很不錯的營地, 各區間隔很大, 浴廁熱水夠熱, 有很大的水池讓小孩玩水可惜的是雖然下雨, 但仍沒看到雲霧, 地質偏硬, 很多石頭很難下釘一切都很好的營區",5,1,1,1,1103,2021/11/25
很棒。是一個很棒的營區呢，鬆厚的草皮，實在是太漂亮了!!!營主人也非常的客氣且健談。,5,1,1,1,2380,2021/11/11
小巧精美風景很好，附近魚很小，可能我們去的時間不對,5,1,1,1,454,2021/05/08
很棒的營地。沒有小黑蚊~溪水又乾淨~營地與廁所都很乾淨~老闆娘也很好~立馬在預定下一次露營,5,1,1,1,814,2019/08/14
[星]空如此美[樂]於去露營[親]子來遊玩[子]女都喜愛[露]天吃烤肉[營]火很茂盛老闆人太好了～～ 喜歡露營的大家歡迎過來,5,1,1,1,5647,2023/05/07
樓下那位叫做嘉文的不好意思 那隻狗是我養的唷你們那群要刷負評也要憑良心唷,5,1,1,1,1055,2022/05/07
時間：2021.10.10來分享一下我超強的首露經驗前一晚跟老爺殺去迪卡儂買帳蓬，就這樣隨性的上山了第一次走露營區的道路，真的不容易，窄小又陡，真的要白天光線好的時候小心開！《建議營主可以再多增加幾個指引路牌》抵達長榮露營區，將車停在我們的營位旁，哇嗚~~這視野遼闊景色美啊看著隔壁配備齊全的，我跟老爺分工合作的也把我們的小帳篷、煤油暖爐、咖啡機就定位，不到30分鐘，我們倆已經坐著喝咖啡啦<是我們太隨性了，還是隔壁配備太齊全>要不是半夜狂風驟雨，要不是天一亮速撤的逃離下山，我喜歡露營，喜歡山上的視野遼闊，喜歡山上的空氣清新，喜歡山上的無所事事@只有10帳的小營區，洗手檯跟衛浴空間都近，營主維護的很乾淨，很加分。一定要再來,5,1,1,1,5798,2022/05/08
林木高大置身森林感覺  植栽雅致  環境清新  廁所乾淨  老闆親切  視野寬闊,5,1,1,1,3544,2018/05/08
環境舒適貼近自然，營地排水良好，不會有泥濘問題，空氣清新，衛浴乾淨,5,1,1,1,1697,2018/05/07
20220429-0501這次住草地第G區，露的時候下了整個周末的雨，到的時候因為下雨的關係，起霧，整個G區就廁所跟浴室前的一盞小燈，超級黑，再加上營地的排水不好，到處都有大大小小的水坑，搭帳的難易度直接飆高，且因為下雨起霧，所以也沒看到甚麼風景...，結論：爾後不會再來宜蘭露營了辣。,3,0,1,0,5220,2023/05/07
不是原住民在經營的露營區，訂單確認後又被管理員修改，多收不少錢。環境不是很讓人放鬆，隨時都被營主的人監視的感覺。這種營區還是收掉還給原住民生活吧！,1,-1,1,0,1336,2023/09/09
自然生態豐富的營區設施簡便，水壓穩，無訊號,4,1,1,1,6614,2023/05/08
南庄.麒麟山露營區，是一處依山傍水綠意盎然的露營區，也是可容納百帳以上的環境。距離南庄老街開車只需要 10 分鐘，補給或用餐上都十分方便，露營區規劃上，除了一般搭帳區外，也有雨棚、露營車及住宿區，確實很適合舉辦團露活動。網路上看到大家分享的照片，綠意盎然的模樣很吸引我，無奈總是訂不到位，只好跟著團露一起來啦。這攤約了有一個月左右，和兩位大學同學和他們的伴侶相約去 南庄麒麟山露營區露營。這是我第一次帶這麼多人去露營，感覺還蠻新鮮的。由於他們從台北下來到苗栗，在加上讓他們有點緩衝時間，我們大約中午12點在竹東集合吃中餐 、 去全聯買晚餐和隔天早餐材料。說真的，竹東真的是一個很不錯的集合地點，停車地方旁邊就是全聯，買不夠同條路就是市場，要吃飯到處都可以，有需要的人可以選擇在這集合。結束竹東行程就走台三線一路向南往南庄。去的兩天氣溫晚上會降到10度，這次的行程非常鬆，露營區十分適合我們家中大型犬歐怡，大片草地讓人覺得十分廣闊。我們過了個非常充實而且吃很飽的兩天。,5,1,1,1,6588,2024/01/06
營區的環境不錯，衛浴蠻乾淨的，營主人蠻好的,4,1,1,1,2500,2018/01/27
"洗澡熱水器壞掉2-3台，我那營位熱水器2間就壞一台只剩一個可以洗澡，換去其他洗澡間洗澡,結果熱水無法控制溫度,會突然變100度的熱水,我被燙到2次,還好我只用手試水溫,我換到第三間才解決洗澡的問題然後有人帶狗去營區露營然後假日帳篷營位太滿太擠,小朋友少了活動空間風景很漂亮 ,有百萬夜景,生態也很豐富,螢火蟲很多,草皮維護得很漂亮,營區規劃也很好請營主在衛浴設施和活動空間這點多多用一點心",3,0,1,0,4826,2020/05/09
營地大，洗澡跟廁所空間也大，風景很美，營主夫妻很熱心很貼心，真的很謝謝他們！因為我們選擇夜衝，很不巧碰到下雨又低溫，營主還怕我們沒吃飯沒熱水喝~真的很感謝！這麼美的風景，這麼好的營主，當然還會想要再去一次！導航時千萬不要用經緯度喔！因為我們就是這樣有迷路，可以設定梅花派出所或梅花國小，然後沿途的電線桿上都會有指標指引你到營地的！,5,1,1,1,3722,2020/05/07
小而巧的營地，營主相當親切。1.柴燒的熱水很足夠。2.營主會不定時巡視營地。3.營位安排上，可臨機應變。(此次營主給我們的空間可能沒那麼足夠，就直接把一旁的涼亭也讓我們使用),4,1,1,1,4158,2022/12/13
6/10日社團包場居然說只能用雨棚區，真的傻眼，當初合約並無說明包場不含草皮使用，當天晚上告知不能使用草皮，想要臨時加價，營地也沒有風景可言，不會有下次了。,1,-1,1,0,3199,2023/07/07
