content,rating,status,type,label,sequence_num,publishedDate
如果這次半夜不要停電。再加上同區的躁鬱症長舌公台客，晚上睡不著不會一大早在那邊鬼叫，就更完美了。營主親切設備良好環境優美,5,1,1,1,1908,2021/01/11
營主夫婦待人親切，營地草皮漂亮，浴廁乾淨，值得前往一露的營區。往營區的道路，為產業道路，會車不方便，建議上山前，先電聯營主，詢問是否有車輛下山，以免進退兩難。,5,1,1,1,5888,2017/11/20
肖楠美地 廁所浴室乾淨 設備齊全環境很舒服 營主熱情親切 人超級好全區沒什麼蚊子不會過度開發的露營區 很喜歡還有兒童區域 小孩玩的超級開心離市區又近 期待下次螢火蟲季來,5,1,1,1,5948,2023/05/07
"廁所跟淋浴間五星級，淋浴間還有乾濕分離不錯！整個營區都是雨棚,週邊的去處比較少！營區可能在山谷中,風從四面八方吹過來,吹得讓人亂不舒服的！營區週邊也較凌亂，有一條庫志溪可以去抓魚抓蝦",3,0,1,0,3472,2021/05/07
進入營區的道路狹窄，有路段難會車。營區環境維護的不錯。,4,1,1,1,2912,2023/03/25
野石森林位於宜蘭的寒溪吊橋附近，海拔190公尺，低海拔出發前除了很害怕下大雨之外，也很害怕會超—級—熱！不過因為我們剛好三帳包了C區，正好有大片的九芎樹遮蔭，營區的環境也很不錯，營本部有冰箱、冷凍庫和飲水機，幸運的話還能遇到營主養的小貓(可摸可揉)，淋浴設備也很乾淨；晚上有超級多可愛小昆蟲！午夜的星空也好漂亮～,5,1,1,1,5835,2021/05/08
營區整體規劃很好廁所乾淨浴室水很強。營地不易打釘浴室排水系統要加強,4,1,1,1,2137,2017/09/24
很美的營地。老闆和老闆娘人很好，營地很美紮營空間充足，廁所很乾淨浴室很大幫小朋友洗澡時也不會弄濕衣物，環境自然很適合帶小朋友跑跑跳跳.,5,1,1,1,271,2019/12/10
衛浴設備充足、提供電源插座，停車位尚充足!但如果是夏天來的話，由於是在山上，可能會熱一點、曬一點。整個營區來說稍微擁擠，但算舒適! 再來就是停車方式很重要，可能會因為停車的方式讓小朋友可丟球玩飛盤的空間變得較小(但仍算有空間)。整個環境算乾淨、衛浴設備和廁所都是。水池的部份個人還是建議小朋友爸媽能夠陪同(水池很淺，無危險性，剩下就是要注意滑倒之類的事情)營區主人態度親切、健談~ 若要真的說什麼缺點的地方，大概就是路比較不好找。,3,0,1,0,6161,2019/05/07
營區很大～衛浴空間很大～稍微可惜的是沒有供應開水，建議之後可以考慮增加飲水機會比較符合露營需求。,4,1,1,1,2903,2022/05/06
熱水充足  沒有蚊蟲老闆人還不錯 是當地的村長因為新開幕 加上老闆有一定的年紀 沒有年輕人的幫忙 並不是很懂得露營人的需求 但確實聽從客人的建議 ， 希望下次在露時 環境能有些改善。,3,0,1,0,6481,2018/05/07
自然環境是好的，樹挺多，下雨後蠻涼的，蚊子極少，蟲比較多，老闆挺親切，但如同評論，廁所因為人多使用蠻臭（幾乎滿帳），當晚遇到其中一區大包帳，晚上吵到半夜一兩點，唱歌、聽音樂、聊天、嘻笑，還好當晚遇到下整晚雨，不然真的會抓狂，但不見老闆出手阻止他們的噪音，離開時有到附近稍微看一下，鄰近區很多露營區，都可以有小通道下溪邊玩水，下次應該是不會想再次選擇馬灣了，廁所讓我受不了，露友的品質真的看運氣了⋯ …,4,1,1,1,992,2023/05/09
"營主很nice,營地給很大，車能停旁邊，衛浴乾淨，很推",5,1,1,1,4037,2019/05/07
超沒公德心!!露天KTV開超大聲吵人!!幾百公尺遠都聽的到!!!唱的很難聽!!!,1,-1,1,0,2867,2020/05/08
老闆夫婦超好心，時時刻刻都有在注意露友的狀況跟需求，而且還做甜湯給露營食用，超好的營主夫婦。,5,1,1,1,4559,2021/05/06
景漂亮營主親切有問題馬上協助解決，空間給的很大方，推薦。建議一、浴室上方不要鏤空，天冷時水蒸氣留不住，洗完澡著衣時超冷二、洗碗槽區能增設插座及雨遮三、準備護草板，尤其是雨天泥濘較多，偶爾會陷在泥巴當中,5,1,1,1,2572,2017/12/06
我們選Tali區，只有一帳，包區很優。我們選Tali區，包區很爽，有搗麻糬(免費)，竹筒飯(付費)，射箭(免費)，看石門水庫，環境優美風景佳，交通便利，一路都算好開，快到時記得放慢車速，衛浴很乾淨，有備大臉盆、小椅子、水瓢，衛生紙，吹風機，衛浴入口還有蚊帳防止蚊蟲進入，年輕營主待人貼心，讚,5,1,1,1,6706,2020/03/06
櫻花季櫻花也太美了～我們在C區營主夫婦人也很親切、熱情，值得推薦 …,5,1,1,1,4256,2023/05/08
那次嵐-10/7抵達時 只有我們一帳 其他帳可能因為颱風天過後取消了大致上環境還不錯 廁所很乾淨 沒有味道 看的出來有定期的清掃 只是廁所2間 洗澡2間 如果滿帳確實不夠 需要等待 我們住B區 前面有一大片草皮 後面是一大片果園 因為當初訂營位的時候 看到照片應該是一大片乾淨的果園 但是到現場剩下一片雜草跟爛掉的果樹沒有整理 覺得非常可惜 營區有很多隻親人的貓咪 非常可愛 還有被綁住的狗狗  應該有3隻 被綁住的狗狗應該是想要玩  所以會一直叫來引起注意 但是這個問題是蠻大的  因為白天叫凌晨也叫 沒辦法好好放鬆休息 晚上睡覺會一直被吵醒 無法入睡 第二天來的一大家族人 不知道有沒有去跟營主反應過 訂這個營區之前爬了很多評價 只看到蚊子很多 廁所不夠 所以心裡有底  但是不知道還有狗狗叫聲的問題 但我們沒跟營主反應是我們的問題 原本不打算上來評價 思考了幾天 決定還是要上來給個建議 用意是覺得如果好好經營是一個很棒的營區 希望營區越來越好 也希望未來來到這個營區的露友可以參考。,5,1,1,1,3614,2023/11/08
一個擁有寬闊的滑草場地，滑草協會也多次在此進行全國性比賽，但是周邊設施有待加強，若能增設完善的跳台就更完美了,3,0,1,0,4100,2019/05/06
營主郭大哥人超好！不只幫忙搭帳篷，主動關心木材、延長線、天幕等這些我們沒注意到的部分。營地很棒，空氣好、視野棒，月亮、星星陪伴，一家大小14人開心盡興，下次要再去！妹妹完成了營火的願望，真心感謝！,5,1,1,1,4035,2020/05/08
山谷裡的露營區 無景可看 但設施完善 浴廁乾淨 營主和善,3,0,1,0,6059,2019/05/07
聽說是新營主經營訂了C區試試水溫打開車門就聞到一股腐爛泥土的味道心裡就想完了06/25～26下了約100毫米的區域性豪大雨C區地上全部積水不會退直接變爛泥巴坑腳一踩到爛泥巴拖鞋直接黏住小朋友一直滑倒營主跟老闆娘把全區的護草墊搬來我第一次露營小包區墊了26片護草墊下完雨後跑去A、B、D區看完全沒有積水C區水大約會積5公分高左右營主答應我們會改善真改善我再補5顆星,2,-1,1,0,1655,2023/05/07
老闆解說咖啡的故事，非常的專業，我個人偏好日曬豆，在這裡可以喝到非常優質的咖啡，同時也是露營場，夜觀星空，是非常棒的地區選項喔！,4,1,1,1,2258,2021/05/07
彎彎山路，加上可能去的時間點有差，衛浴可再加油，前排坡下的環境可再多請費心，加油！營主杯杯很好！,4,1,1,1,3653,2021/10/12
7月份在這裏露營，如果不在乎露營品質，就想在戶外搭帳篷睡個覺的話應該沒有很大的問題，小黑蚊不是普通的多，蠻可怕。賣點是附近的溪水，營地本身像停車場。廁所2/5顆星。露營當天下雨，草地有禿補石頭的地方，帳篷剛好搭附近，收帳都是泥水。,3,0,1,0,3848,2021/05/08
場地小巧、幽靜，有草皮及室內可當雨天備案，讓人放鬆的營地!,5,1,1,1,2940,2019/10/14
夜衝到營區路都算好走，我們是預約A區跟和室（我們3帳）看網頁這區是可以6帳，覺得6帳可能都沒有活動空間）有提供桌子可以給住宿及A區使用（我們3帳就包區了 ）盪鞦韆是公共使用，還有小溜滑梯但天氣不好，所以我們沒有讓小孩使用，低海拔就是會有蒼蠅出沒，我們還下山去買黏蠅紙…看到好多蒼蠅被黏住好療癒一開始天氣不好，後來漸漸熱了之後螞蟻都跑出來，也有跑到帳篷內的地墊上，跟營主說之後她馬上來撒粉，一撒真的沒有螞蟻進來了！營主阿姨還說這不是紅螞蟻啦營主兩老人超好原本看評價很不好，但是有些事要親身看到問過再下評論，以後有機會還會再訪,5,1,1,1,4384,2023/05/07
營區乾淨，風景優美.....老闆超親切友善的唷,5,1,1,1,4525,2017/10/29
很安靜 ，車輛少 ，環境很棒 ，收帳不多 ，適合孤帳 ，也適合包場的營區 ，還有兩位可愛的阿公阿嬤 …,4,1,1,1,5391,2017/05/07
茄苳D區排水不良、積水嚴重，第一次遇雨因積水撤帳（後來整區ㄉ露友都提走撤帳），營地是草皮混石頭地，底層石頭偏大顆下釘困難，若遇雨天要多考慮一下,1,-1,1,0,1282,2023/05/06
草皮維護的很好，衛浴寬敞乾淨，還可以體驗釣魚,4,1,1,1,3256,2019/05/06
不錯的營地~場地大，孩子們玩的很開心。缺點就是小黑蚊真的多到太可怕了，有改善的話，是會想在去的好營區。需想辦法改善小黑蚊問題。沙坑的沙要在翻過~有點硬了！游泳池可以擴大…夏天真是天堂，如果能擴大讓大人也進去消暑就更棒了。,5,1,1,1,5508,2019/06/09
營位大，不會帳帳相連，有沙坑、球池、溜滑梯等等多項兒童設施，是一個小孩開心、大人放鬆的營地,4,1,1,1,741,2018/01/27
非常適合在宜蘭地區，以外食出遊為主的輕裝露營行程。鐵皮高架的雨棚營位，算在宜蘭地區水準。,4,1,1,1,6742,2019/05/07
營主太熱情！會帶著狗來「關心大家」順便讓狗大便，（可能是來關心人數與帳篷數）,1,-1,1,0,4806,2022/05/07
營主人很好環境維持整潔唯一不足的是衛浴設備較少,4,1,1,1,291,2023/05/07
1/27來此營地露營，遇到一群非常吵的露友，喝酒划拳嬉鬧聊天都非常大聲，一直吵鬧到凌晨兩點多，整個營區都是他們的聲音，沒跟營主反應是過年期間不想讓別人覺得太掃興，建議這類露友以後記得包下整個營區。同時也建議營主多巡視一下營區加以勸導。另外車位明顯不足，隔天一早拔營要離開時車子被露友擋住出不來，好險車主及時發現不然一早就要每帳去問人了。給5顆星是因為不想影響到營主，經營營區不易。,5,1,1,1,2797,2023/05/06
蒼蠅多到我以為到非洲了，洗澡水不是死爸燙就是死爸冷，滑草根本是在滑心酸的，游泳池的水髒的像去年的，垃圾居然集中在帳篷附近，整體環境除了差根本沒什麼優點，總之非常爛，給一顆星都嫌多,1,-1,1,0,2635,2022/05/07
第二次來訪，是個溫馨的營區，環境也維護得不錯，有機會還會再來,5,1,1,1,253,2021/05/06
"廁所很大很乾淨，營主夫婦時常打掃, 所以每次使用廁所都是乾淨的。臨近的梅后蔓瀑布, 來回大概1小時, 可這麼近距離觀賞梅后蔓瀑布, 是很棒的體驗",5,1,1,1,6058,2022/11/06
營區不錯，但有點郊外，晚上洗澡時，熱水不夠熱,5,1,1,1,3814,2019/03/01
老闆人超好…主動來關心我們的需求…還會看天氣狀況…勸退我們…有露友因為風大想延期…老闆二話不說就同意了…超貼心…超讚的老闆！！,5,1,1,1,3525,2018/05/07
很美的營地!!! 可以成為我心目中森林系營地的前幾名了我們這次是在C區共6帳，整體空間規劃不錯，衛浴也乾淨營主人很好，週日拔營還讓我們很chill的待到下午兩點，一點也不趕值得一次再去的營地,5,1,1,1,4960,2023/05/07
風景一般環繞山景，水池沒什麼水只到小腿高，水質有點不敢用，晚上9點前要洗完澡，觀感有點不好，知道會停水，是否有個備案能讓露營者方便呢，不然小朋友玩的不盡性，空間一般，但護草墊不足，我們也只墊在睡帳下沒墊其它位置，現在帳篷較多是6人帳起跳的，不要再說，你們帳篷怎那門大，我和另一帳晚到就沒墊了，還碰到下雨，收帳時只能笑一笑了，，老闆這是一般家庭6人帳的，才能睡4人，建議多備一點護草墊。，還有下午有的人習慣睡午覺，但你在隔壁和朋友唱歌，我們一堆人無言，你來打招呼是對我們沒有睡午覺的人來說，你沒見到的都在休息啊老闆，，地方不大啊老闆，我們是包區，但有人要休息啊老闆。附加一下，冰箱目前只有冷凍，沒有冷藏，，，要冷藏要看營本部那台給不給人用，目前不開放，以上僅本人觀點所看。,2,-1,1,0,5544,2023/05/08
過年期間去露營..當時很冷..廁所洗澡很少間，還不是瓦斯熱水器，是電熱水器，水根本是冷的...水溫31度..怎麼洗？廁所又少...這樣的設施冬天去...洗澡真的會很冷...,3,0,1,0,4611,2023/05/06
感謝營主把這營地經營的這麼好。美麗的營地，希望有機會再訪。提醒露友，路的確不好開，但我覺得這也是到山裡面的挑戰。小心開車，儘量不要在入住和撤帳的高峰時間與人相向而行（也就是控制自己的行程時間）應該都不太會有問題。路況適合高底車（休旅車等），但有許多露友是開轎車來的，只要不是特意把車改低，顯然也不是問題。除卻交通（嚴格說來這不是這營區的問題，因為山上很多露營區都根基在產業道路上）以外，這是一個美麗且規劃完善的營區。,5,1,1,1,4428,2023/12/07
新的露營區，環境很棒，新建衛浴設備，還可以賞梅花,4,1,1,1,4142,2024/02/07
1). 衛浴有乾濕分離 加分， 但廁所仍有加強空間2). 帳篷安排稍嫌密集，沒有辦法有大草地活動3). 未限制管理帶寵物的露客，半夜狗吠，早上起床發現草地上多了許多狗便！,2,-1,1,0,2951,2021/05/07
